,Colormap,zoom level,COG,ZARR
0,0.0,9.0,0.251643,0.383435
1,0.0,10.0,0.007752,0.142147
2,0.0,11.0,0.037606,0.28776
3,0.0,12.0,0.10044,0.272181
4,0.0,13.0,0.175506,0.317126
5,0.0,14.0,0.217958,0.29608
6,0.0,15.0,0.092651,0.265359
7,0.0,16.0,0.157776,0.25869
8,0.0,17.0,0.093642,0.37235
9,0.0,18.0,0.130443,0.282863
10,1.0,9.0,0.186784,0.298738
11,1.0,10.0,0.008305,0.131142
12,1.0,11.0,0.187819,0.279405
13,1.0,12.0,0.209158,0.287369
14,1.0,13.0,0.263467,0.320206
15,1.0,14.0,0.326457,0.255717
16,1.0,15.0,0.112437,0.335376
17,1.0,16.0,0.025651,0.282315
18,1.0,17.0,0.102328,0.28388
19,1.0,18.0,0.024166,0.288412
